Wrestler,2013 Wins,2013 Losses,2013 Draws,2014 Wins,2014 Losses,2014 Draws,2015 Wins,2015 Losses,2015 Draws,2016 Wins,2016 Losses,2016 Draws
Daniel Bryan,177.0,37.0,6.0,35.0,16.0,2.0,51.0,7.0,0.0,,,
Dean Ambrose,70.0,134.0,4.0,129.0,36.0,2.0,150.0,63.0,5.0,133.0,67.0,4.0
Antonio Cesaro,80.0,126.0,1.0,5.0,24.0,0.0,,,,,,
Seth Rollins,50.0,150.0,4.0,87.0,105.0,4.0,51.0,124.0,1.0,39.0,75.0,4.0
Randy Orton,129.0,63.0,8.0,33.0,87.0,5.0,81.0,10.0,1.0,39.0,21.0,0.0
Roman Reigns,49.0,140.0,5.0,118.0,28.0,4.0,187.0,19.0,7.0,142.0,12.0,5.0
Ryback,103.0,88.0,3.0,43.0,114.0,1.0,138.0,34.0,2.0,37.0,17.0,1.0
Damien Sandow,39.0,147.0,3.0,3.0,113.0,0.0,50.0,9.0,2.0,11.0,18.0,0.0
Alberto Del Rio,126.0,53.0,4.0,31.0,82.0,1.0,26.0,13.0,2.0,24.0,65.0,2.0
Dolph Ziggler,62.0,117.0,1.0,134.0,60.0,2.0,115.0,52.0,2.0,114.0,56.0,2.0
Cody Rhodes,47.0,114.0,3.0,46.0,43.0,1.0,,,,,,
Jack Swagger,56.0,96.0,2.0,49.0,123.0,1.0,65.0,65.0,0.0,73.0,70.0,0.0
Kofi Kingston,66.0,79.0,4.0,82.0,72.0,1.0,86.0,90.0,1.0,95.0,39.0,1.0
Zack Ryder,66.0,80.0,0.0,8.0,53.0,0.0,88.0,45.0,0.0,119.0,51.0,2.0
Brodus Clay,100.0,44.0,1.0,3.0,21.0,1.0,,,,,,
Jey Uso,85.0,54.0,1.0,139.0,42.0,4.0,37.0,28.0,1.0,76.0,90.0,0.0
Sheamus,110.0,25.0,5.0,141.0,29.0,2.0,58.0,86.0,1.0,44.0,115.0,5.0
Jimmy Uso,85.0,52.0,1.0,143.0,43.0,4.0,82.0,36.0,3.0,70.0,80.0,0.0
Tensai,91.0,46.0,1.0,,,,,,,,,
Titus O'Neil,29.0,108.0,1.0,29.0,132.0,1.0,92.0,61.0,0.0,47.0,73.0,1.0
The Miz,61.0,71.0,5.0,40.0,92.0,1.0,17.0,115.0,1.0,43.0,103.0,1.0
Heath Slater,5.0,129.0,1.0,11.0,106.0,1.0,1.0,131.0,0.0,62.0,64.0,0.0
John Cena,127.0,6.0,1.0,141.0,23.0,0.0,125.0,11.0,0.0,29.0,21.0,0.0
Wade Barrett,52.0,77.0,1.0,,,,,,,,,
Darren Young,28.0,100.0,1.0,26.0,8.0,0.0,87.0,47.0,2.0,74.0,28.0,2.0
R-Truth,76.0,51.0,1.0,61.0,49.0,0.0,94.0,44.0,1.0,96.0,21.0,1.0
Big E. Langston,51.0,75.0,1.0,19.0,4.0,1.0,,,,,,
Fandango,58.0,66.0,1.0,20.0,124.0,1.0,69.0,75.0,1.0,24.0,111.0,0.0
Kaitlyn,87.0,37.0,1.0,,,,,,,,,
Justin Gabriel,61.0,62.0,1.0,3.0,53.0,1.0,,,,,,
Kane,98.0,26.0,0.0,10.0,126.0,1.0,44.0,92.0,0.0,103.0,15.0,0.0
The Big Show,64.0,53.0,3.0,107.0,21.0,2.0,30.0,94.0,1.0,60.0,16.0,1.0
Drew McIntyre,8.0,107.0,0.0,1.0,56.0,2.0,,,,,,
Curtis Axel,50.0,58.0,3.0,22.0,132.0,1.0,58.0,68.0,2.0,11.0,114.0,0.0
Jinder Mahal,7.0,98.0,0.0,1.0,51.0,2.0,,,,3.0,37.0,0.0
Natalya,78.0,26.0,1.0,80.0,47.0,0.0,82.0,18.0,0.0,37.0,109.0,0.0
The Great Khali,75.0,28.0,2.0,40.0,6.0,0.0,,,,,,
CM Punk,73.0,26.0,4.0,9.0,4.0,0.0,,,,,,
Luke Harper,64.0,37.0,0.0,31.0,140.0,1.0,55.0,122.0,3.0,20.0,51.0,1.0
AJ Lee,44.0,56.0,0.0,58.0,35.0,0.0,,,,,,
Bo Dallas,65.0,26.0,0.0,52.0,60.0,1.0,15.0,141.0,1.0,17.0,104.0,1.0
Brie Bella,30.0,59.0,2.0,51.0,19.0,1.0,41.0,58.0,0.0,7.0,9.0,0.0
Naomi,70.0,15.0,2.0,71.0,16.0,2.0,55.0,92.0,1.0,41.0,43.0,0.0
Tamina Snuka,11.0,76.0,0.0,6.0,36.0,0.0,,,,,,
Erick Rowan,56.0,30.0,0.0,38.0,124.0,2.0,53.0,44.0,1.0,14.0,72.0,1.0
Aksana,3.0,79.0,0.0,5.0,53.0,0.0,,,,,,
Mark Henry,50.0,31.0,1.0,49.0,22.0,1.0,17.0,23.0,1.0,20.0,12.0,0.0
Adrian Neville,55.0,24.0,0.0,92.0,18.0,1.0,14.0,20.0,0.0,,,
Bray Wyatt,56.0,23.0,0.0,49.0,129.0,0.0,28.0,133.0,2.0,24.0,107.0,2.0
Leo Kruger,36.0,37.0,0.0,,,,,,,,,
Corey Graves,32.0,35.0,1.0,9.0,7.0,0.0,,,,,,
Alicia Fox,18.0,48.0,0.0,27.0,116.0,0.0,36.0,74.0,0.0,49.0,25.0,1.0
Santino Marella,34.0,30.0,0.0,15.0,11.0,0.0,,,,,,
Chris Jericho,35.0,23.0,1.0,25.0,5.0,1.0,42.0,4.0,0.0,38.0,77.0,0.0
Rob Van Dam,41.0,16.0,1.0,28.0,35.0,2.0,,,,,,
Paige,41.0,16.0,0.0,84.0,47.0,2.0,68.0,62.0,2.0,30.0,15.0,0.0
Aiden English,18.0,37.0,0.0,37.0,37.0,0.0,57.0,40.0,0.0,12.0,118.0,2.0
Alexander Rusev,33.0,22.0,0.0,37.0,2.0,1.0,,,,,,
Emma,28.0,26.0,0.0,74.0,26.0,0.0,62.0,62.0,0.0,14.0,30.0,0.0
Mason Ryan,38.0,16.0,0.0,15.0,5.0,0.0,,,,,,
Layla,37.0,16.0,0.0,12.0,56.0,2.0,6.0,10.0,0.0,,,
Conor O'Brian,34.0,16.0,2.0,,,,,,,,,
Sami Zayn,26.0,26.0,0.0,54.0,52.0,0.0,22.0,11.0,1.0,111.0,59.0,6.0
Sasha Banks,23.0,29.0,0.0,26.0,46.0,0.0,62.0,87.0,2.0,101.0,28.0,5.0
Primo,3.0,48.0,0.0,,,,,,,19.0,54.0,1.0
Alex Riley,19.0,31.0,0.0,,,,,,,11.0,20.0,0.0
Xavier Woods,30.0,20.0,0.0,33.0,45.0,1.0,53.0,59.0,1.0,83.0,26.0,1.0
Epico,2.0,47.0,0.0,,,,,,,21.0,52.0,1.0
Cameron,39.0,9.0,0.0,36.0,51.0,1.0,7.0,52.0,0.0,,,
Sin Cara,26.0,20.0,2.0,81.0,49.0,0.0,115.0,50.0,1.0,69.0,62.0,2.0
Sin Cara,9.0,0.0,0.0,81.0,49.0,0.0,115.0,50.0,1.0,69.0,62.0,2.0
Colin Cassady,11.0,33.0,0.0,47.0,23.0,1.0,69.0,24.0,0.0,38.0,7.0,2.0
Bayley,22.0,21.0,0.0,46.0,31.0,0.0,99.0,19.0,1.0,126.0,11.0,2.0
Nikki Bella,21.0,22.0,0.0,75.0,39.0,0.0,68.0,43.0,0.0,34.0,13.0,1.0
Scott Dawson,10.0,32.0,0.0,12.0,29.0,0.0,38.0,58.0,0.0,34.0,63.0,3.0
